종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
095570,AJ네트웍스,KOSPI,서비스업,4835,10,0.21,218797089765
006840,AK홀딩스,KOSPI,기타금융,15080,-20,-0.13,199773219880
027410,BGF,KOSPI,기타금융,3680,110,3.08,352237790880
282330,BGF리테일,KOSPI,유통업,118700,2200,1.89,2051599642200
138930,BNK금융지주,KOSPI,기타금융,8430,-20,-0.24,2715205532340
001460,BYC,KOSPI,섬유의복,35550,-500,-1.39,222050632500
001465,BYC우,KOSPI,섬유의복,15200,-100,-0.65,32738520000
001040,CJ,KOSPI,기타금융,133900,-4000,-2.9,3906800032200
079160,CJ CGV,KOSPI,서비스업,5640,-30,-0.53,690518482200
00104K,CJ4우(전환),KOSPI,기타금융,93000,-4300,-4.42,393065616000
000120,CJ대한통운,KOSPI,운수창고업,103700,0,0.0,2365640072800
011150,CJ씨푸드,KOSPI,음식료품,4570,-105,-2.25,164203632610
011155,CJ씨푸드1우,KOSPI,음식료품,23400,2550,12.23,4680000000
001045,CJ우,KOSPI,기타금융,63000,-300,-0.47,142394049000
097950,CJ제일제당,KOSPI,음식료품,351500,2000,0.57,5291546379000
097955,CJ제일제당 우,KOSPI,음식료품,152500,0,0.0,202433532500
000480,CR홀딩스,KOSPI,비금속광물,6120,60,0.99,286969798800
000590,CS홀딩스,KOSPI,기타금융,71000,1200,1.72,81968222000
012030,DB,KOSPI,서비스업,1363,-5,-0.37,274200070679
016610,DB금융투자,KOSPI,증권,4150,20,0.48,176152514350
005830,DB손해보험,KOSPI,보험,105400,1900,1.84,7462320000000
000990,DB하이텍,KOSPI,전기전자,41650,1100,2.71,1849201190200
139130,DGB금융지주,KOSPI,기타금융,8170,-70,-0.85,1381921455610
001530,DI동일,KOSPI,유통업,25250,300,1.2,636695718000
000210,DL,KOSPI,화학,54000,-1400,-2.53,1131617736000
000215,DL우,KOSPI,화학,26950,100,0.37,45440799250
375500,DL이앤씨,KOSPI,건설업,34100,100,0.29,1319452544300
37550L,DL이앤씨2우(전환),KOSPI,건설업,23900,200,0.84,50475628900
37550K,DL이앤씨우,KOSPI,건설업,17870,-20,-0.11,37775124950
007340,DN오토모티브,KOSPI,전기전자,79800,-100,-0.13,797521599000
004840,DRB동일,KOSPI,화학,5630,80,1.44,112205900000
155660,DSR,KOSPI,철강금속,4500,285,6.76,72000000000
069730,DSR제강,KOSPI,철강금속,4925,755,18.11,70920000000
017860,DS단석,KOSPI,화학,93900,-1900,-1.98,550385835600
017940,E1,KOSPI,유통업,74300,2500,3.48,509698000000
365550,ESR켄달스퀘어리츠,KOSPI,서비스업,4830,5,0.1,1029219870000
383220,F&F,KOSPI,섬유의복,64800,-2200,-3.28,2482298460000
007700,F&F홀딩스,KOSPI,기타금융,15570,-30,-0.19,609010694190
114090,GKL,KOSPI,서비스업,13450,-30,-0.22,831958761500
078930,GS,KOSPI,기타금융,44450,850,1.95,4130088552100
006360,GS건설,KOSPI,건설업,15140,150,1.0,1295703758600
001250,GS글로벌,KOSPI,유통업,2530,170,7.2,208810422920
007070,GS리테일,KOSPI,유통업,22750,2920,14.73,2382332725500
078935,GS우,KOSPI,기타금융,37250,100,0.27,66484768500
012630,HDC,KOSPI,기타금융,7970,20,0.25,476141516370
039570,HDC랩스,KOSPI,건설업,9190,-10,-0.11,238550353190
089470,HDC현대EP,KOSPI,화학,4215,40,0.96,134458500000
294870,HDC현대산업개발,KOSPI,건설업,17180,-370,-2.11,1132287929400
009540,HD한국조선해양,KOSPI,기타금융,132800,2400,1.84,9398669804800
267250,HD현대,KOSPI,기타금융,69900,1200,1.75,5521616641500
267270,HD현대건설기계,KOSPI,기계,57000,0,0.0,1074284472000
443060,HD현대마린솔루션,KOSPI,서비스업,132000,1000,0.76,5867400000000
010620,HD현대미포,KOSPI,운수장비,72500,300,0.42,2895805802500
322000,HD현대에너지솔루션,KOSPI,전기전자,33550,-2100,-5.89,375760000000
042670,HD현대인프라코어,KOSPI,기계,8390,80,0.96,1674672970670
267260,HD현대일렉트릭,KOSPI,전기전자,291000,-10000,-3.32,10489716285000
329180,HD현대중공업,KOSPI,운수장비,131800,3100,2.41,11700296688800
097230,HJ중공업,KOSPI,건설업,3460,255,7.96,288129012260
014790,HL D&I,KOSPI,건설업,2025,20,1.0,76663667025
003580,HLB글로벌,KOSPI,유통업,4565,-185,-3.89,216430721980
204320,HL만도,KOSPI,운수장비,43850,450,1.04,2059069712000
060980,HL홀딩스,KOSPI,기타금융,34950,600,1.75,355420879500
011200,HMM,KOSPI,운수창고업,19130,1130,6.28,13181325558480
035000,HS애드,KOSPI,서비스업,6400,60,0.95,106031417600
003560,IHQ,KOSPI,서비스업,10760,0,0.0,59719334240
175330,JB금융지주,KOSPI,기타금융,14330,-290,-1.98,2795542227340
234080,JW생명과학,KOSPI,의약품,12150,80,0.66,192389831100
001060,JW중외제약,KOSPI,의약품,29650,950,3.31,690427824500
001067,JW중외제약2우B,KOSPI,의약품,58900,100,0.17,12367409700
001065,JW중외제약우,KOSPI,의약품,29750,1050,3.66,10173042250
096760,JW홀딩스,KOSPI,기타금융,2930,5,0.17,216600080060
105560,KB금융,KOSPI,기타금융,79300,-100,-0.13,31998428009600
432320,KB스타리츠,KOSPI,서비스업,4395,30,0.69,445715782575
002380,KCC,KOSPI,화학,301000,7000,2.38,2674827771000
344820,KCC글라스,KOSPI,비금속광물,40650,250,0.62,649201312800
009070,KCTC,KOSPI,운수창고업,4675,305,6.98,140250000000
009440,KC그린홀딩스,KOSPI,기타금융,1915,-63,-3.19,42962986700
119650,KC코트렐,KOSPI,기계,1146,-82,-6.68,72965002902
092220,KEC,KOSPI,전기전자,1457,-19,-1.29,292511896437
003620,KG모빌리티,KOSPI,운수장비,5420,20,0.37,1057948889240
016380,KG스틸,KOSPI,철강금속,7030,150,2.18,703062545910
001390,KG케미칼,KOSPI,화학,5200,180,3.59,356039008000
033180,KH 필룩스,KOSPI,전기전자,6630,0,0.0,123703335600
015590,KIB플러그에너지,KOSPI,기계,473,63,15.37,112092270312
001940,KISCO홀딩스,KOSPI,철강금속,20300,200,1.0,328380514000
025000,KPX케미칼,KOSPI,화학,46850,500,1.08,226754000000
092230,KPX홀딩스,KOSPI,화학,58800,1000,1.73,248409184800
000040,KR모터스,KOSPI,운수장비,706,9,1.29,42453804808
044450,KSS해운,KOSPI,운수창고업,8500,170,2.04,196229980000
030200,KT,KOSPI,통신업,37250,650,1.78,9579395691250
033780,KT&G,KOSPI,기타제조업,84800,1300,1.56,11051347745600
058850,KTcs,KOSPI,서비스업,3270,90,2.83,139579950000
058860,KTis,KOSPI,서비스업,2835,0,0.0,98663670000
093050,LF,KOSPI,섬유의복,15050,10,0.07,440062000000
003550,LG,KOSPI,기타금융,81700,400,0.49,12851491128100
034220,LG디스플레이,KOSPI,전기전자,10330,400,4.03,5165000000000
051900,LG생활건강,KOSPI,화학,424500,7000,1.68,6629924626500
051905,LG생활건강우,KOSPI,화학,179500,-5200,-2.82,376895611500
373220,LG에너지솔루션,KOSPI,전기전자,332000,1000,0.3,77688000000000
003555,LG우,KOSPI,기타금융,61500,100,0.16,185829630000
032640,LG유플러스,KOSPI,통신업,9750,100,1.04,4256960769750
011070,LG이노텍,KOSPI,전기전자,249000,1000,0.4,5893109643000
066570,LG전자,KOSPI,전기전자,103100,-1700,-1.62,16872089623400
066575,LG전자우,KOSPI,전기전자,46950,0,0.0,806882324400
037560,LG헬로비전,KOSPI,서비스업,3120,45,1.46,241634218800
051910,LG화학,KOSPI,화학,357500,6000,1.71,25236762622500
051915,LG화학우,KOSPI,화학,245000,8000,3.38,1883756000000
079550,LIG넥스원,KOSPI,기계,162300,2100,1.31,3570600000000
006260,LS,KOSPI,기타금융,169800,-300,-0.18,5467560000000
010120,LS ELECTRIC,KOSPI,전기전자,213000,-500,-0.23,6390000000000
000680,LS네트웍스,KOSPI,유통업,4835,275,6.03,381012582360
229640,LS에코에너지,KOSPI,기타금융,38250,-1350,-3.41,1171401621750
108320,LX세미콘,KOSPI,전기전자,71100,0,0.0,1156391730000
001120,LX인터내셔널,KOSPI,유통업,32450,1100,3.51,1257762000000
108670,LX하우시스,KOSPI,화학,43650,1900,4.55,391438795500
108675,LX하우시스우,KOSPI,화학,22550,450,2.04,23279041500
383800,LX홀딩스,KOSPI,기타금융,6870,-20,-0.29,524048340300
38380K,LX홀딩스1우,KOSPI,기타금융,8850,10,0.11,12967772250
023150,MH에탄올,KOSPI,음식료품,6200,10,0.16,45746861200
035420,NAVER,KOSPI,서비스업,172700,2500,1.47,28047964183800
181710,NHN,KOSPI,서비스업,22100,150,0.68,746231318300
400760,NH올원리츠,KOSPI,서비스업,3605,-5,-0.14,152131000000
005940,NH투자증권,KOSPI,증권,12220,-60,-0.49,4001955893780
005945,NH투자증권우,KOSPI,증권,11120,20,0.18,209845164160
338100,NH프라임리츠,KOSPI,서비스업,4285,-30,-0.7,79958100000
034310,NICE,KOSPI,서비스업,10950,80,0.74,410663073150
030190,NICE평가정보,KOSPI,서비스업,11000,-10,-0.09,661184370000
008260,NI스틸,KOSPI,철강금속,4520,80,1.8,129272528840
004250,NPC,KOSPI,화학,5050,65,1.3,185436000000
004255,NPC우,KOSPI,화학,2725,25,0.93,14388000000
456040,OCI,KOSPI,화학,96100,-500,-0.52,860334769500
010060,OCI홀딩스,KOSPI,기타금융,95600,-1300,-1.34,1870316774800
178920,PI첨단소재,KOSPI,화학,27650,-350,-1.25,811978803300
005490,POSCO홀딩스,KOSPI,철강금속,374000,5000,1.36,31629640020000
010950,S-Oil,KOSPI,화학,70000,1800,2.64,7880795440000
010955,S-Oil우,KOSPI,화학,47750,600,1.27,192047014250
034120,SBS,KOSPI,서비스업,19350,210,1.1,358966455300
005090,SGC에너지,KOSPI,전기가스업,26900,350,1.32,387611057700
001380,SG글로벌,KOSPI,운수장비,1848,37,2.04,83093736264
004060,SG세계물산,KOSPI,유통업,403,1,0.25,81577258880
001770,SHD,KOSPI,철강금속,17040,40,0.24,20701521120
002360,SH에너지화학,KOSPI,화학,709,101,16.61,78793814570
009160,SIMPAC,KOSPI,철강금속,4065,100,2.52,265970982540
123700,SJM,KOSPI,운수장비,3600,60,1.69,56177632800
025530,SJM홀딩스,KOSPI,유통업,4005,-20,-0.5,59810702040
034730,SK,KOSPI,기타금융,178800,2600,1.48,13087861225200
011790,SKC,KOSPI,화학,145700,6500,4.67,5517411018600
018670,SK가스,KOSPI,유통업,190500,12000,6.72,1758361482000
001740,SK네트웍스,KOSPI,유통업,5110,60,1.19,1130730079220
006120,SK디스커버리,KOSPI,기타금융,44750,700,1.59,840667011250
006125,SK디스커버리우,KOSPI,기타금융,32800,500,1.55,44557324000
210980,SK디앤디,KOSPI,서비스업,11620,220,1.93,216333978840
395400,SK리츠,KOSPI,서비스업,4585,55,1.21,1238558333215
302440,SK바이오사이언스,KOSPI,의약품,51700,0,0.0,3971994675000
326030,SK바이오팜,KOSPI,서비스업,85800,400,0.47,6719276850000
402340,SK스퀘어,KOSPI,기타금융,78200,600,0.77,10537446872000
361610,SK아이이테크놀로지,KOSPI,전기전자,43150,0,0.0,3076491094800
100090,SK오션플랜트,KOSPI,철강금속,15350,240,1.59,908651968800
03473K,SK우,KOSPI,기타금융,210500,33500,18.93,119171417500
096770,SK이노베이션,KOSPI,화학,106300,6300,6.3,10176693217000
096775,SK이노베이션우,KOSPI,화학,77200,5000,6.93,96378487200
475150,SK이터닉스,KOSPI,건설업,25500,-800,-3.04,713938060500
001510,SK증권,KOSPI,증권,571,2,0.35,269848987641
001515,SK증권우,KOSPI,증권,2060,-10,-0.48,8059778840
285130,SK케미칼,KOSPI,화학,54100,1000,1.88,933429660300
28513K,SK케미칼우,KOSPI,화학,27400,-450,-1.62,57962754600
017670,SK텔레콤,KOSPI,통신업,51500,500,0.98,11061687729500
000660,SK하이닉스,KOSPI,전기전자,194200,5000,2.64,141378059283000
003570,SNT다이내믹스,KOSPI,운수장비,19710,530,2.76,655410657870
064960,SNT모티브,KOSPI,운수장비,46050,250,0.55,673395412800
100840,SNT에너지,KOSPI,기계,10050,420,4.36,207841869150
036530,SNT홀딩스,KOSPI,기타금융,22150,150,0.68,361131074900
005610,SPC삼립,KOSPI,음식료품,58300,800,1.39,503071224700
011810,STX,KOSPI,유통업,8090,410,5.34,250935029430
465770,STX그린로지스,KOSPI,운수창고업,10890,140,1.3,78092538480
077970,STX엔진,KOSPI,기계,14130,840,6.32,325115813520
071970,STX중공업,KOSPI,기계,15320,90,0.59,437426889080
002820,SUN&L,KOSPI,종이목재,2840,10,0.35,35806688760
084870,TBH글로벌,KOSPI,섬유의복,1574,-14,-0.88,32828633106
002710,TCC스틸,KOSPI,철강금속,47450,-1100,-2.27,1243839922650
069260,TKG휴켐스,KOSPI,화학,19540,-210,-1.06,798767609520
007980,TP,KOSPI,섬유의복,1809,-18,-0.99,92575810170
002900,TYM,KOSPI,기계,4520,95,2.15,203630321120
024070,WISCOM,KOSPI,화학,2390,-20,-0.83,36630186820
037270,YG PLUS,KOSPI,서비스업,3740,-10,-0.27,237225993400
000500,가온전선,KOSPI,전기전자,51700,-1800,-3.36,380405808200
000860,강남제비스코,KOSPI,화학,26150,-200,-0.76,169975000000
035250,강원랜드,KOSPI,서비스업,14910,0,0.0,3189852855000
011420,갤럭시아에스엠,KOSPI,서비스업,2160,125,6.14,59507231040
002100,경농,KOSPI,화학,10070,120,1.21,196592330250
009450,경동나비엔,KOSPI,전기전자,53600,1300,2.49,780876531200
267290,경동도시가스,KOSPI,전기가스업,22100,2650,13.62,130288472600
012320,경동인베스트,KOSPI,기타금융,89700,4100,4.79,212142563100
000050,경방,KOSPI,유통업,7620,-50,-0.65,208904357400
214390,경보제약,KOSPI,의약품,7440,0,0.0,177867038400
012610,경인양행,KOSPI,화학,3405,35,1.04,141703722825
009140,경인전자,KOSPI,전기전자,23250,0,0.0,36521030250
013580,계룡건설,KOSPI,건설업,14060,70,0.5,125568552420
012200,계양전기,KOSPI,기계,1790,0,0.0,48728863910
012205,계양전기우,KOSPI,기계,4160,25,0.6,4863368640
002140,고려산업,KOSPI,음식료품,3285,65,2.02,81926011125
010130,고려아연,KOSPI,철강금속,498000,-29000,-5.5,10412476824000
002240,고려제강,KOSPI,철강금속,22800,800,3.64,570000000000
009290,광동제약,KOSPI,의약품,6680,90,1.37,350171284680
017040,광명전기,KOSPI,전기전자,2305,5,0.22,99893202575
017900,광전자,KOSPI,전기전자,2295,45,2.0,132980936085
037710,광주신세계,KOSPI,유통업,30450,-50,-0.16,242296435500
030610,교보증권,KOSPI,증권,4965,5,0.1,565826101365
339770,교촌에프앤비,KOSPI,유통업,11130,420,3.92,278055670200
007690,국도화학,KOSPI,화학,35750,150,0.42,322129522000
005320,국동,KOSPI,유통업,555,12,2.21,37286896335
001140,국보,KOSPI,운수창고업,2110,0,0.0,33456978680
002720,국제약품,KOSPI,의약품,4795,50,1.05,101461394440
083420,그린케미칼,KOSPI,화학,7920,160,2.06,190080000000
014530,극동유화,KOSPI,화학,4460,560,14.36,155517613200
014280,금강공업,KOSPI,철강금속,5180,130,2.57,151926069260
014285,금강공업우,KOSPI,철강금속,8770,20,0.23,5173203750
008870,금비,KOSPI,비금속광물,63600,-3000,-4.5,63600000000
001570,금양,KOSPI,화학,81600,-1700,-2.04,4736883019200
002990,금호건설,KOSPI,건설업,3955,20,0.51,146151468225
002995,금호건설우,KOSPI,건설업,10200,190,1.9,2981113200
011780,금호석유,KOSPI,화학,148300,900,0.61,4103858295700
011785,금호석유우,KOSPI,화학,69100,1200,1.77,208922882600
214330,금호에이치티,KOSPI,운수장비,609,5,0.83,130273705779
001210,금호전기,KOSPI,전기전자,744,-5,-0.67,28633004424
073240,금호타이어,KOSPI,화학,7160,0,0.0,2056783654920
092440,기신정기,KOSPI,기계,3000,25,0.84,87600000000
000270,기아,KOSPI,운수장비,120700,3000,2.55,48262910931900
024110,기업은행,KOSPI,은행,13600,-160,-1.16,10844991818400
013700,까뮤이앤씨,KOSPI,건설업,1473,-17,-1.14,66509308440
004540,깨끗한나라,KOSPI,종이목재,2410,-20,-0.82,89750070130
004545,깨끗한나라우,KOSPI,종이목재,14000,-290,-2.03,5126240000
001260,남광토건,KOSPI,건설업,6480,180,2.86,63715066560
008350,남선알미늄,KOSPI,철강금속,1873,43,2.35,241765135570
008355,남선알미우,KOSPI,철강금속,19230,-40,-0.21,5920724700
004270,남성,KOSPI,유통업,1801,-6,-0.33,65218100160
003920,남양유업,KOSPI,음식료품,496500,1500,0.3,357480000000
003925,남양유업우,KOSPI,음식료품,360500,-11000,-2.96,72100000000
025860,남해화학,KOSPI,화학,7070,70,1.0,351229420010
005720,넥센,KOSPI,화학,4540,55,1.23,243089655580
005725,넥센우,KOSPI,화학,3100,0,0.0,11161860000
002350,넥센타이어,KOSPI,화학,8140,-150,-1.81,795016518780
002355,넥센타이어1우B,KOSPI,화학,3300,35,1.07,21450000000
092790,넥스틸,KOSPI,철강금속,7520,430,6.06,195535040000
251270,넷마블,KOSPI,서비스업,60500,300,0.5,5200186871000
090350,노루페인트,KOSPI,화학,9500,120,1.28,190000000000
090355,노루페인트우,KOSPI,화학,15000,-200,-1.32,6946890000
000320,노루홀딩스,KOSPI,기타금융,12390,-120,-0.96,164677360890
000325,노루홀딩스우,KOSPI,기타금융,34000,-50,-0.15,8281006000
006280,녹십자,KOSPI,의약품,115700,1000,0.87,1352132446600
005250,녹십자홀딩스,KOSPI,서비스업,14070,120,0.86,661686914700
005257,녹십자홀딩스2우,KOSPI,서비스업,26550,0,0.0,22461034500
004370,농심,KOSPI,음식료품,468000,8500,1.85,2846676456000
072710,농심홀딩스,KOSPI,기타금융,72700,1700,2.39,337167333000
058730,다스코,KOSPI,기계,3410,20,0.59,66143568810
030210,다올투자증권,KOSPI,증권,3340,-25,-0.74,203443094040
023590,다우기술,KOSPI,서비스업,19720,10,0.05,884769687240
145210,다이나믹디자인,KOSPI,기계,7290,-520,-6.66,126124967970
019680,대교,KOSPI,서비스업,2485,40,1.64,210486582250
019685,대교우B,KOSPI,서비스업,1493,9,0.61,29004496070
006370,대구백화점,KOSPI,유통업,7900,0,0.0,85490726900
008060,대덕,KOSPI,기타금융,6440,60,0.94,218252566000
00806K,대덕1우,KOSPI,기타금융,7060,-10,-0.14,8559240420
353200,대덕전자,KOSPI,전기전자,23300,150,0.65,1151414352500
35320K,대덕전자1우,KOSPI,전기전자,8960,-170,-1.86,18775850240
000490,대동,KOSPI,기계,11450,250,2.23,293587022600
008110,대동전자,KOSPI,전기전자,15360,210,1.39,161133265920
005750,대림B&Co,KOSPI,비금속광물,4395,35,0.8,73274494800
006570,대림통상,KOSPI,기계,3000,60,2.04,45675000000
001680,대상,KOSPI,음식료품,23950,450,1.91,829820198750
001685,대상우,KOSPI,음식료품,18930,50,0.26,25938321390
084690,대상홀딩스,KOSPI,기타금융,9470,130,1.39,342932734860
084695,대상홀딩스우,KOSPI,기타금융,27200,1550,6.04,24846710400
128820,대성산업,KOSPI,유통업,4370,570,15.0,197679038860
117580,대성에너지,KOSPI,전기가스업,10990,2530,29.91,302225000000
016710,대성홀딩스,KOSPI,서비스업,9720,980,11.21,156389541480
003540,대신증권,KOSPI,증권,15350,260,1.72,779371690000
003547,대신증권2우B,KOSPI,증권,14060,0,0.0,140600000000
003545,대신증권우,KOSPI,증권,14600,70,0.48,379600000000
009190,대양금속,KOSPI,철강금속,1809,-41,-2.22,71652301110
014160,대영포장,KOSPI,종이목재,1225,20,1.66,132783322525
047040,대우건설,KOSPI,건설업,3735,80,2.19,1552350552930
009320,대우부품,KOSPI,운수장비,1264,6,0.48,62314909280
003090,대웅,KOSPI,의약품,16330,-90,-0.55,949458533400
069620,대웅제약,KOSPI,의약품,107300,400,0.37,1243239497500
000430,대원강업,KOSPI,운수장비,5340,110,2.1,331080000000
006340,대원전선,KOSPI,전기전자,3600,5,0.14,269925030000
006345,대원전선우,KOSPI,전기전자,5170,-20,-0.39,13551604000
003220,대원제약,KOSPI,의약품,14580,50,0.34,323533028520
024890,대원화성,KOSPI,화학,1522,14,0.93,62781209344
002880,대유에이텍,KOSPI,운수장비,1240,-18,-1.43,57962584800
000300,대유플러스,KOSPI,전기전자,241,0,0.0,30475633069
012800,대창,KOSPI,철강금속,1575,-27,-1.69,143546285925
015230,대창단조,KOSPI,운수장비,6550,160,2.5,187148106500
001070,대한방직,KOSPI,섬유의복,6640,60,0.91,35192000000
006650,대한유화,KOSPI,화학,147000,-4500,-2.97,955500000000
001440,대한전선,KOSPI,전기전자,16590,-120,-0.72,3093160707000
084010,대한제강,KOSPI,철강금속,13130,10,0.08,307431032610
001790,대한제당,KOSPI,음식료품,3125,35,1.13,280301812500
001795,대한제당우,KOSPI,음식료품,2880,-10,-0.35,18670348800
001130,대한제분,KOSPI,음식료품,137300,2400,1.78,232037000000
