종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
095570,AJ네트웍스,KOSPI,서비스업,4785,30,0.63,216534451815
006840,AK홀딩스,KOSPI,기타금융,15000,0,0.0,198713415000
027410,BGF,KOSPI,기타금융,3540,-40,-1.12,338837440140
282330,BGF리테일,KOSPI,유통업,115900,-1100,-0.94,2003204705400
138930,BNK금융지주,KOSPI,기타금융,8240,90,1.1,2654008729120
001460,BYC,KOSPI,섬유의복,35900,-550,-1.51,224236785000
001465,BYC우,KOSPI,섬유의복,15300,100,0.66,32953905000
001040,CJ,KOSPI,기타금융,127300,4400,3.58,3714231845400
079160,CJ CGV,KOSPI,서비스업,5650,-30,-0.53,691742805750
00104K,CJ4우(전환),KOSPI,기타금융,89500,3600,4.19,378272824000
000120,CJ대한통운,KOSPI,운수창고업,103100,1300,1.28,2351952666400
011150,CJ씨푸드,KOSPI,음식료품,4910,810,19.76,176420095430
011155,CJ씨푸드1우,KOSPI,음식료품,23000,1000,4.55,4600000000
001045,CJ우,KOSPI,기타금융,61700,1000,1.65,139455759100
097950,CJ제일제당,KOSPI,음식료품,343500,4500,1.33,5171112891000
097955,CJ제일제당 우,KOSPI,음식료품,150200,1800,1.21,199380436600
000480,CR홀딩스,KOSPI,비금속광물,6120,10,0.16,286969798800
000590,CS홀딩스,KOSPI,기타금융,68900,700,1.03,79543809800
012030,DB,KOSPI,서비스업,1350,-5,-0.37,271584809550
016610,DB금융투자,KOSPI,증권,4155,10,0.24,176364746295
005830,DB손해보험,KOSPI,보험,105600,1400,1.34,7476480000000
000990,DB하이텍,KOSPI,전기전자,43450,300,0.7,1929118648600
139130,DGB금융지주,KOSPI,기타금융,8170,130,1.62,1381921455610
001530,DI동일,KOSPI,유통업,25500,-350,-1.35,642999636000
000210,DL,KOSPI,화학,58900,2000,3.51,1234301567600
000215,DL우,KOSPI,화학,28000,1100,4.09,47211220000
375500,DL이앤씨,KOSPI,건설업,34850,-300,-0.85,1348472761550
37550L,DL이앤씨2우(전환),KOSPI,건설업,23700,-250,-1.04,50053238700
37550K,DL이앤씨우,KOSPI,건설업,18340,-30,-0.16,38768650900
007340,DN오토모티브,KOSPI,전기전자,80200,-800,-0.99,801519201000
004840,DRB동일,KOSPI,화학,5550,-10,-0.18,110611500000
155660,DSR,KOSPI,철강금속,4400,-10,-0.23,70400000000
069730,DSR제강,KOSPI,철강금속,4835,90,1.9,69624000000
017860,DS단석,KOSPI,화학,98000,5300,5.72,574417592000
017940,E1,KOSPI,유통업,70500,-1600,-2.22,483630000000
365550,ESR켄달스퀘어리츠,KOSPI,서비스업,4895,-50,-1.01,1043070655000
383220,F&F,KOSPI,섬유의복,69200,1500,2.22,2650849590000
007700,F&F홀딩스,KOSPI,기타금융,15900,460,2.98,621918435300
114090,GKL,KOSPI,서비스업,13470,180,1.35,833195874900
078930,GS,KOSPI,기타금융,42950,300,0.7,3990715485100
006360,GS건설,KOSPI,건설업,14820,10,0.07,1268317681800
001250,GS글로벌,KOSPI,유통업,2400,-15,-0.62,198081033600
007070,GS리테일,KOSPI,유통업,22250,400,1.83,2329973764500
078935,GS우,KOSPI,기타금융,36900,0,0.0,65860079400
012630,HDC,KOSPI,기타금융,7930,-30,-0.38,473751847530
039570,HDC랩스,KOSPI,건설업,8890,-160,-1.77,230763072890
089470,HDC현대EP,KOSPI,화학,4220,50,1.2,134618000000
294870,HDC현대산업개발,KOSPI,건설업,17430,550,3.26,1148764761900
009540,HD한국조선해양,KOSPI,기타금융,135000,4200,3.21,9554370660000
267250,HD현대,KOSPI,기타금융,68100,1100,1.64,5379429088500
267270,HD현대건설기계,KOSPI,기계,56600,800,1.43,1066745633600
443060,HD현대마린솔루션,KOSPI,서비스업,131500,-11300,-7.91,5845175000000
010620,HD현대미포,KOSPI,운수장비,70000,100,0.14,2795950430000
322000,HD현대에너지솔루션,KOSPI,전기전자,29050,-1650,-5.37,325360000000
042670,HD현대인프라코어,KOSPI,기계,8000,0,0.0,1596827624000
267260,HD현대일렉트릭,KOSPI,전기전자,260000,-17000,-6.14,9372255100000
329180,HD현대중공업,KOSPI,운수장비,129600,1300,1.01,11504995833600
097230,HJ중공업,KOSPI,건설업,3095,-20,-0.64,257733899695
014790,HL D&I,KOSPI,건설업,2110,20,0.96,79881648110
003580,HLB글로벌,KOSPI,유통업,4625,35,0.76,219275375500
204320,HL만도,KOSPI,운수장비,47550,-2050,-4.13,2232811056000
060980,HL홀딩스,KOSPI,기타금융,34300,-500,-1.44,348810763000
011200,HMM,KOSPI,운수창고업,19500,410,2.15,13436270172000
035000,HS애드,KOSPI,서비스업,6380,30,0.47,105700069420
003560,IHQ,KOSPI,서비스업,10760,0,0.0,59719334240
175330,JB금융지주,KOSPI,기타금융,14110,130,0.93,2752623923780
234080,JW생명과학,KOSPI,의약품,12090,-10,-0.08,191439757860
001060,JW중외제약,KOSPI,의약품,29650,50,0.17,690427824500
