종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
095570,AJ네트웍스,KOSPI,서비스업,4395,25,0.57,198885875805
006840,AK홀딩스,KOSPI,기타금융,14410,110,0.77,190897354010
027410,BGF,KOSPI,기타금융,3515,60,1.74,336444520365
282330,BGF리테일,KOSPI,유통업,103300,-700,-0.67,1785427489800
138930,BNK금융지주,KOSPI,기타금융,8470,180,2.17,2728089069860
001460,BYC,KOSPI,섬유의복,35700,400,1.13,222987555000
001465,BYC우,KOSPI,섬유의복,16000,220,1.39,34461600000
001040,CJ,KOSPI,기타금융,121500,300,0.25,3545005257000
079160,CJ CGV,KOSPI,서비스업,5620,70,1.26,930556216760
00104K,CJ4우(전환),KOSPI,기타금융,86100,700,0.82,363902683200
000120,CJ대한통운,KOSPI,운수창고업,95100,900,0.96,2169453914400
011150,CJ씨푸드,KOSPI,음식료품,5060,40,0.8,181809711380
011155,CJ씨푸드1우,KOSPI,음식료품,21400,-50,-0.23,4280000000
001045,CJ우,KOSPI,기타금융,60100,100,0.17,135839402300
097950,CJ제일제당,KOSPI,음식료품,385500,9500,2.53,5803388703000
097955,CJ제일제당 우,KOSPI,음식료품,154200,1500,0.98,204690168600
000480,CR홀딩스,KOSPI,비금속광물,6140,20,0.33,287907608600
000590,CS홀딩스,KOSPI,기타금융,70000,100,0.14,80813740000
012030,DB,KOSPI,서비스업,1347,14,1.05,270981287751
016610,DB금융투자,KOSPI,증권,4345,25,0.58,184429560205
005830,DB손해보험,KOSPI,보험,114500,4200,3.81,8106600000000
000990,DB하이텍,KOSPI,전기전자,48900,550,1.14,2171090953200
139130,DGB금융지주,KOSPI,기타금융,8020,200,2.56,1356549580660
001530,DI동일,KOSPI,유통업,28700,700,2.5,723689786400
000210,DL,KOSPI,화학,59100,800,1.37,1238492744400
000215,DL우,KOSPI,화학,27600,-100,-0.36,46536774000
375500,DL이앤씨,KOSPI,건설업,32400,-350,-1.07,1253673385200
37550L,DL이앤씨2우(전환),KOSPI,건설업,23000,-100,-0.43,48574873000
37550K,DL이앤씨우,KOSPI,건설업,17470,-110,-0.63,36929570950
007340,DN오토모티브,KOSPI,전기전자,79600,100,0.13,795522798000
004840,DRB동일,KOSPI,화학,5160,-100,-1.9,102838800000
155660,DSR,KOSPI,철강금속,4300,70,1.65,68800000000
069730,DSR제강,KOSPI,철강금속,4490,135,3.1,64656000000
017860,DS단석,KOSPI,화학,120000,-16000,-11.76,703368480000
017940,E1,KOSPI,유통업,77000,1100,1.45,528220000000
365550,ESR켄달스퀘어리츠,KOSPI,서비스업,4615,20,0.44,983405735000
383220,F&F,KOSPI,섬유의복,62400,1100,1.79,2390361480000
007700,F&F홀딩스,KOSPI,기타금융,14990,80,0.54,586324361330
114090,GKL,KOSPI,서비스업,12730,50,0.39,787422679100
078930,GS,KOSPI,기타금융,46900,650,1.41,4357731228200
006360,GS건설,KOSPI,건설업,15030,230,1.55,1286289794700
001250,GS글로벌,KOSPI,유통업,4040,-130,-3.12,333436406560
007070,GS리테일,KOSPI,유통업,20850,100,0.48,2183368673700
078935,GS우,KOSPI,기타금융,38050,200,0.53,67912629300
012630,HDC,KOSPI,기타금융,8070,80,1.0,482115688470
039570,HDC랩스,KOSPI,건설업,8740,120,1.39,226869432740
089470,HDC현대EP,KOSPI,화학,4270,45,1.07,136213000000
294870,HDC현대산업개발,KOSPI,건설업,18200,150,0.83,1199513406000
009540,HD한국조선해양,KOSPI,기타금융,158800,1300,0.83,11238770820800
267250,HD현대,KOSPI,기타금융,74500,1200,1.64,5884984832500
267270,HD현대건설기계,KOSPI,기계,55000,500,0.92,1036590280000
443060,HD현대마린솔루션,KOSPI,서비스업,130000,400,0.31,5778500000000
010620,HD현대미포,KOSPI,운수장비,93000,-100,-0.11,3714619857000
322000,HD현대에너지솔루션,KOSPI,전기전자,26550,-450,-1.67,297360000000
042670,HD현대인프라코어,KOSPI,기계,7640,50,0.66,1524970380920
267260,HD현대일렉트릭,KOSPI,전기전자,310000,-9000,-2.82,11174611850000
329180,HD현대중공업,KOSPI,운수장비,155700,-700,-0.45,13821974161200
097230,HJ중공업,KOSPI,건설업,3585,75,2.14,298538297385
014790,HL D&I,KOSPI,건설업,2295,15,0.66,86885489295
003580,HLB글로벌,KOSPI,유통업,4215,-155,-3.55,199836909780
204320,HL만도,KOSPI,운수장비,43900,-200,-0.45,2061417568000
060980,HL홀딩스,KOSPI,기타금융,34000,0,0.0,345759940000
011200,HMM,KOSPI,운수창고업,19630,620,3.26,13918445306480
035000,HS애드,KOSPI,서비스업,6270,20,0.32,103877654430
003560,IHQ,KOSPI,서비스업,10760,0,0.0,59719334240
175330,JB금융지주,KOSPI,기타금융,14640,340,2.38,2856018018720
234080,JW생명과학,KOSPI,의약품,11930,50,0.42,188906229220
001060,JW중외제약,KOSPI,의약품,30250,1200,4.13,704399382500
001067,JW중외제약2우B,KOSPI,의약품,56000,400,0.72,11758488000
001065,JW중외제약우,KOSPI,의약품,30400,650,2.18,10395310400
096760,JW홀딩스,KOSPI,기타금융,3115,-40,-1.27,230276194330
105560,KB금융,KOSPI,기타금융,78500,0,0.0,31675619152000
432320,KB스타리츠,KOSPI,서비스업,4455,0,0.0,451800639675
002380,KCC,KOSPI,화학,308500,7000,2.32,2741476303500
344820,KCC글라스,KOSPI,비금속광물,40050,150,0.38,639619005600
009070,KCTC,KOSPI,운수창고업,4865,215,4.62,145950000000
009440,KC그린홀딩스,KOSPI,기타금융,1839,-2,-0.11,41257928220
119650,KC코트렐,KOSPI,기계,1180,44,3.87,75129758660
092220,KEC,KOSPI,전기전자,1333,-13,-0.97,267617266953
003620,KG모빌리티,KOSPI,운수장비,5140,80,1.58,1003600651300
016380,KG스틸,KOSPI,철강금속,6340,50,0.79,634056406980
001390,KG케미칼,KOSPI,화학,4890,60,1.24,334813605600
